seed,score,radius_min,radius_max,radius_span,height_min,height_max,height_span,width_min,width_mean,yaw_offset_max_deg,yaw_offset_mean_deg,layout,part_radius_span,part_radius_jump,part_height_span,part_height_jump,part_narrow_average,part_narrow_minimum,part_yaw_average,part_yaw_maximum,part_outer_gate,part_inner_gate
44292,0.8463283377430021,1.5338658756502928,3.3489247199162167,1.815058844265924,0.7021786518316866,1.9785264538378768,1.2763478020061902,0.3032832447718181,0.3783846516151975,29.790066236775278,21.415954154018078,"G0 r=2.86 h=1.95 w=0.43 yaw_offset_deg=-15.8 pos=(3.01,1.32,1.95) | G1 r=1.53 h=0.70 w=0.34 yaw_offset_deg=5.2 pos=(4.83,2.71,0.70) | G2 r=3.35 h=1.87 w=0.48 yaw_offset_deg=26.9 pos=(7.28,3.33,1.87) | G3 r=1.91 h=0.83 w=0.30 yaw_offset_deg=-29.8 pos=(4.77,5.75,0.83) | G4 r=3.26 h=1.98 w=0.34 yaw_offset_deg=29.3 pos=(2.91,7.07,1.98)",0.907529422132962,0.7403847656318778,0.9818060015432233,0.8859358896999017,0.6080767419240124,0.9835837761409094,0.7138651384672693,0.9930022078925094,0.6978494398324333,0.9322682486994145
72835,0.8439724844826909,1.5095453297392876,3.4381388893262566,1.928593559586969,0.739579721621348,1.9768827733995475,1.2373030517781995,0.3136668685585247,0.37211184064593483,29.390113050313975,16.99780681124876,"G0 r=3.24 h=1.69 w=0.36 yaw_offset_deg=-6.4 pos=(2.65,1.06,1.69) | G1 r=1.51 h=0.80 w=0.31 yaw_offset_deg=27.8 pos=(4.94,2.82,0.80) | G2 r=3.44 h=1.98 w=0.41 yaw_offset_deg=-29.4 pos=(7.38,4.65,1.98) | G3 r=1.58 h=0.74 w=0.39 yaw_offset_deg=-9.8 pos=(4.89,5.31,0.74) | G4 r=2.17 h=1.16 w=0.39 yaw_offset_deg=11.6 pos=(3.08,5.97,1.16)",0.9642967797934845,0.7624598345910982,0.9517715782909227,0.7167045503879002,0.6394407967703258,0.9316656572073764,0.5665935603749588,0.9796704350104659,0.8762777786525131,0.9809093405214249
98017,0.827801193904376,1.5781703182665743,3.498104376345525,1.9199340580789508,0.7039705613426106,1.889448372452148,1.1854778111095374,0.3016905375701151,0.3442153500706177,29.008502109271106,15.954086628494327,"G0 r=1.58 h=0.79 w=0.33 yaw_offset_deg=13.9 pos=(3.30,2.58,0.79) | G1 r=2.43 h=1.88 w=0.41 yaw_offset_deg=-10.8 pos=(5.51,2.10,1.88) | G2 r=2.14 h=0.70 w=0.37 yaw_offset_deg=-29.0 pos=(6.13,3.77,0.70) | G3 r=3.50 h=1.27 w=0.30 yaw_offset_deg=-20.8 pos=(5.57,7.13,1.27) | G4 r=1.68 h=1.89 w=0.31 yaw_offset_deg=-5.3 pos=(2.88,5.25,1.89)",0.9599670290394754,0.5398174198395727,0.911906008545798,0.6655920215096836,0.7789232496469114,0.9915473121494245,0.5318028876164776,0.9669500703090369,0.9962087526910501,0.8436593634668514
25274,0.8232521728679247,1.5212829528150755,3.432756967940781,1.9114740151257053,0.7027615841854293,1.8759731589932687,1.1732115748078393,0.3054031239541045,0.3872129341004557,25.673333366415793,23.025576133286663,"G0 r=3.43 h=0.79 w=0.45 yaw_offset_deg=-22.1 pos=(2.26,1.04,0.79) | G1 r=1.52 h=1.88 w=0.40 yaw_offset_deg=-20.4 pos=(4.83,2.73,1.88) | G2 r=2.81 h=1.21 w=0.31 yaw_offset_deg=-25.6 pos=(6.81,3.98,1.21) | G3 r=3.29 h=1.87 w=0.35 yaw_offset_deg=-21.4 pos=(5.03,7.12,1.87) | G4 r=1.84 h=0.70 w=0.44 yaw_offset_deg=-25.7 pos=(3.20,5.65,0.70)",0.9557370075628526,0.6409812949505767,0.9024704421598764,0.6871797207218141,0.5639353294977214,0.9729843802294774,0.7675192044428888,0.8557777788805265,0.8655139358815616,0.9574340943698489
30034,0.8204209642069944,1.5053519629406387,3.479596205183006,1.9742442422423674,0.7028769410745541,1.87574223743961,1.1728652963650559,0.3217243459418703,0.40176766128220154,28.91009231675448,16.125848711945462,"G0 r=2.83 h=1.50 w=0.50 yaw_offset_deg=-23.3 pos=(2.12,1.89,1.50) | G1 r=3.48 h=1.88 w=0.32 yaw_offset_deg=8.4 pos=(5.35,0.79,1.88) | G2 r=1.51 h=0.70 w=0.42 yaw_offset_deg=14.7 pos=(5.50,4.05,0.70) | G3 r=3.21 h=1.78 w=0.37 yaw_offset_deg=28.9 pos=(5.23,6.97,1.78) | G4 r=1.61 h=0.83 w=0.40 yaw_offset_deg=5.3 pos=(3.38,5.48,0.83)",0.9871221211211837,0.742156215018471,0.902204074126966,0.6888597197118926,0.4911616935889923,0.8913782702906483,0.5375282903981821,0.963669743891816,0.9591924103660121,0.9892960741187227
42275,0.8169044883148185,1.5008694888392404,3.499686386397401,1.9988168975581604,0.7666460163138878,1.9643212146666371,1.1976751983527492,0.34388368408645986,0.38585166914100577,29.384727050593032,22.149740225991053,"G0 r=1.52 h=1.96 w=0.35 yaw_offset_deg=-20.9 pos=(3.56,2.54,1.96) | G1 r=2.42 h=0.77 w=0.37 yaw_offset_deg=-6.0 pos=(4.67,1.67,0.77) | G2 r=2.41 h=1.85 w=0.38 yaw_offset_deg=-29.4 pos=(6.39,3.75,1.85) | G3 r=1.50 h=0.78 w=0.48 yaw_offset_deg=28.6 pos=(4.54,5.40,0.78) | G4 r=3.50 h=0.97 w=0.34 yaw_offset_deg=25.9 pos=(3.06,7.37,0.97)",0.9994084487790802,0.47692115937527435,0.9212886141174993,0.6781540197731558,0.5707416542949711,0.7805815795677007,0.7383246741997018,0.9794909016864345,0.9993727727948016,0.9982610223215191
6496,0.8163716923440069,1.5063310336647187,3.482925948619355,1.9765949149546362,0.7991478498602858,1.99858094608464,1.1994330962243542,0.3079399744756251,0.42308395112288455,29.694266630270835,19.7608553672441,"G0 r=1.61 h=2.00 w=0.43 yaw_offset_deg=-0.8 pos=(3.55,2.45,2.00) | G1 r=3.43 h=0.80 w=0.49 yaw_offset_deg=-17.2 pos=(5.89,1.13,0.80) | G2 r=1.51 h=1.19 w=0.45 yaw_offset_deg=23.9 pos=(5.51,4.06,1.19) | G3 r=3.48 h=1.71 w=0.31 yaw_offset_deg=-29.7 pos=(5.79,6.99,1.71) | G4 r=2.83 h=1.38 w=0.43 yaw_offset_deg=27.3 pos=(2.75,6.54,1.38)",0.9882974574773181,0.7958637225267495,0.9226408432495032,0.47094761028770465,0.38458024438557725,0.9603001276218744,0.6586951789081367,0.9898088876756946,0.9658518972387098,0.9873379326705627
86937,0.8160568457423334,1.5350310838686543,3.492881901365161,1.9578508174965066,0.8133744093386818,1.9955966562084095,1.1822222468697277,0.317632655621863,0.3832166774750678,29.193171530425282,21.411956645508393,"G0 r=3.09 h=0.81 w=0.45 yaw_offset_deg=-21.2 pos=(2.99,1.08,0.81) | G1 r=3.49 h=2.00 w=0.32 yaw_offset_deg=-29.2 pos=(5.52,0.85,2.00) | G2 r=1.54 h=1.16 w=0.32 yaw_offset_deg=29.1 pos=(5.51,3.73,1.16) | G3 r=1.72 h=1.80 w=0.41 yaw_offset_deg=-20.7 pos=(5.02,5.38,1.80) | G4 r=3.13 h=1.10 w=0.42 yaw_offset_deg=6.9 pos=(1.82,6.24,1.10)",0.9789254087482533,0.494525325592092,0.9094017283613289,0.6454713028196475,0.5839166126246609,0.911836721890685,0.7137318881836132,0.9731057176808428,0.9857638027303217,0.9299378322626914
14380,0.8160176467957075,1.5240372827389086,3.459095168524725,1.9350578857858163,0.7073612984910883,1.9449476961892733,1.237586397698185,0.30632103664348675,0.39619132735886764,25.33325373365139,19.806599373899044,"G0 r=2.42 h=0.71 w=0.44 yaw_offset_deg=-25.3 pos=(2.47,2.13,0.71) | G1 r=1.52 h=1.10 w=0.41 yaw_offset_deg=8.0 pos=(4.55,2.58,1.10) | G2 r=3.42 h=1.36 w=0.43 yaw_offset_deg=-20.0 pos=(7.36,3.38,1.36) | G3 r=1.65 h=1.94 w=0.31 yaw_offset_deg=-23.0 pos=(4.81,5.43,1.94) | G4 r=3.46 h=0.84 w=0.40 yaw_offset_deg=-22.6 pos=(2.54,7.14,0.84)",0.9675289428929081,0.7964739094469855,0.9519895366909115,0.45012221045882606,0.5190433632056618,0.9683948167825662,0.6602199791299682,0.844441791121713,0.9181903370494497,0.9519254345221828
53107,0.8154808043542083,1.5331516845116198,3.4824367371697855,1.9492850526581658,0.9205128134067475,1.9546315652054809,1.0341187517987334,0.3074402428471923,0.37814821748776095,24.487480216554623,20.881757020783724,"G0 r=1.95 h=0.98 w=0.35 yaw_offset_deg=-19.3 pos=(3.41,2.13,0.98) | G1 r=3.16 h=1.90 w=0.31 yaw_offset_deg=24.5 pos=(6.16,1.70,1.90) | G2 r=1.53 h=0.92 w=0.33 yaw_offset_deg=-23.4 pos=(5.52,4.21,0.92) | G3 r=3.48 h=1.95 w=0.46 yaw_offset_deg=23.6 pos=(5.65,7.07,1.95) | G4 r=2.77 h=1.52 w=0.45 yaw_offset_deg=13.6 pos=(3.25,6.67,1.52)",0.9746425263290829,0.6855327957410164,0.7954759629221025,0.6507801795188459,0.6092589125611952,0.9627987857640385,0.6960585673594575,0.8162493405518209,0.964873474339571,0.9336966309767605
